timestamp_us,timestamp_s,sdu_generated_count,l2cap_send_attempt_count,l2cap_send_success_count,l2cap_send_error_count,can_send_wait_last_us,can_send_wait_max_us,packet_sent_wait_max_us,audio_busy_current_duration_us,audio_busy_max_duration_us,ring_fill_current,ring_fill_min,ring_fill_max,ring_underrun_count,ring_overrun_count,sequence_generated,sequence_sent,sequence_skip_count,audio_timer_gap_max_us,audio_timer_late_count,usb_pcm_underrun_count,trace_dropped
325785130,325.785130,14959,14931,14931,0,2,2,62992,0,62998,0,0,18,0,0,110,110,28,74102,134493,0,44006
326035131,326.035131,14972,14944,14944,0,2,2,62992,0,62998,0,0,18,0,0,123,123,28,74102,134596,0,44006
326285132,326.285132,14984,14956,14956,0,2,2,62992,0,62998,0,0,18,0,0,135,135,28,74102,134699,0,44006
326535134,326.535134,14997,14969,14969,0,2,2,62992,0,62998,0,0,18,0,0,148,148,28,74102,134804,0,44006
326785134,326.785134,15009,14981,14981,0,2,2,62992,0,62998,0,0,18,0,0,160,160,28,74102,134907,0,44006
327035134,327.035134,15022,14994,14994,0,2,2,62992,0,62998,0,0,18,0,0,173,173,28,74102,135008,0,44006
327285135,327.285135,15034,15006,15006,0,2,2,62992,0,62998,0,0,18,0,0,185,185,28,74102,135109,0,44006
327535136,327.535136,15047,15019,15019,0,2,2,62992,0,62998,0,0,18,0,0,198,198,28,74102,135218,0,44006
327785138,327.785138,15059,15031,15031,0,2,2,62992,0,62998,0,0,18,0,0,210,210,28,74102,135324,0,44006
328035138,328.035138,15072,15044,15044,0,2,2,62992,0,62998,0,0,18,0,0,223,223,28,74102,135427,0,44006
328285139,328.285139,15084,15056,15056,0,2,2,62992,0,62998,0,0,18,0,0,235,235,28,74102,135531,0,44006
328535141,328.535141,15097,15069,15069,0,2,2,62992,0,62998,0,0,18,0,0,248,248,28,74102,135633,0,44006
328785143,328.785143,15109,15081,15081,0,2,2,62992,0,62998,0,0,18,0,0,4,4,28,74102,135737,0,44006
329035144,329.035144,15122,15094,15094,0,2,2,62992,0,62998,0,0,18,0,0,17,17,28,74102,135839,0,44006
329285144,329.285144,15134,15106,15106,0,2,2,62992,0,62998,0,0,18,0,0,29,29,28,74102,135944,0,44006
329535145,329.535145,15147,15119,15119,0,2,2,62992,0,62998,0,0,18,0,0,42,42,28,74102,136046,0,44006
329785146,329.785146,15159,15131,15131,0,2,2,62992,0,62998,0,0,18,0,0,54,54,28,74102,136150,0,44006
330035146,330.035146,15172,15144,15144,0,2,2,62992,0,62998,0,0,18,0,0,67,67,28,74102,136252,0,44006
330285148,330.285148,15184,15156,15156,0,2,2,62992,0,62998,0,0,18,0,0,79,79,28,74102,136356,0,44006
330535150,330.535150,15197,15169,15169,0,1,2,62992,0,62998,0,0,18,0,0,92,92,28,74102,136455,0,44006
330785152,330.785152,15209,15181,15181,0,2,2,62992,0,62998,0,0,18,0,0,104,104,28,74102,136559,0,44006
331035153,331.035153,15222,15194,15194,0,2,2,62992,0,62998,0,0,18,0,0,117,117,28,74102,136662,0,44006
331285155,331.285155,15234,15206,15206,0,2,2,62992,0,62998,0,0,18,0,0,129,129,28,74102,136764,0,44006
331535156,331.535156,15247,15219,15219,0,2,2,62992,0,62998,0,0,18,0,0,142,142,28,74102,136866,0,44006
331785157,331.785157,15259,15231,15231,0,2,2,62992,0,62998,0,0,18,0,0,154,154,28,74102,136969,0,44006
332035159,332.035159,15272,15244,15244,0,2,2,62992,0,62998,0,0,18,0,0,167,167,28,74102,137072,0,44006
332285159,332.285159,15284,15256,15256,0,2,2,62992,0,62998,0,0,18,0,0,179,179,28,74102,137175,0,44006
332535161,332.535161,15297,15269,15269,0,2,2,62992,0,62998,0,0,18,0,0,192,192,28,74102,137281,0,44006
332785163,332.785163,15309,15281,15281,0,1,2,62992,0,62998,0,0,18,0,0,204,204,28,74102,137386,0,44006
333035163,333.035163,15322,15294,15294,0,2,2,62992,0,62998,0,0,18,0,0,217,217,28,74102,137491,0,44006
333285165,333.285165,15334,15306,15306,0,2,2,62992,0,62998,0,0,18,0,0,229,229,28,74102,137595,0,44006
333535165,333.535165,15347,15319,15319,0,2,2,62992,0,62998,0,0,18,0,0,242,242,28,74102,137698,0,44006
333785165,333.785165,15359,15331,15331,0,2,2,62992,0,62998,0,0,18,0,0,254,254,28,74102,137803,0,44006
334035167,334.035167,15372,15344,15344,0,2,2,62992,0,62998,0,0,18,0,0,11,11,28,74102,137908,0,44006
334285169,334.285169,15384,15356,15356,0,1,2,62992,0,62998,0,0,18,0,0,23,23,28,74102,138014,0,44006
334535170,334.535170,15397,15369,15369,0,2,2,62992,0,62998,0,0,18,0,0,36,36,28,74102,138117,0,44006
334785171,334.785171,15409,15381,15381,0,2,2,62992,0,62998,0,0,18,0,0,48,48,28,74102,138221,0,44006
335035171,335.035171,15422,15394,15394,0,2,2,62992,0,62998,0,0,18,0,0,61,61,28,74102,138325,0,44006
335285173,335.285173,15434,15406,15406,0,2,2,62992,0,62998,0,0,18,0,0,73,73,28,74102,138430,0,44006
335535175,335.535175,15447,15419,15419,0,2,2,62992,0,62998,0,0,18,0,0,86,86,28,74102,138536,0,44006
335785177,335.785177,15459,15431,15431,0,2,2,62992,0,62998,0,0,18,0,0,98,98,28,74102,138638,0,44006
336035179,336.035179,15472,15444,15444,0,2,2,62992,0,62998,0,0,18,0,0,111,111,28,74102,138742,0,44006
336285179,336.285179,15484,15456,15456,0,2,2,62992,0,62998,0,0,18,0,0,123,123,28,74102,138847,0,44006
336535180,336.535180,15497,15469,15469,0,2,2,62992,0,62998,0,0,18,0,0,136,136,28,74102,138950,0,44006
336785181,336.785181,15509,15481,15481,0,2,2,62992,0,62998,0,0,18,0,0,148,148,28,74102,139055,0,44006
337035181,337.035181,15522,15494,15494,0,2,2,62992,0,62998,0,0,18,0,0,161,161,28,74102,139160,0,44006
337285183,337.285183,15534,15506,15506,0,2,2,62992,0,62998,0,0,18,0,0,173,173,28,74102,139262,0,44006
337535185,337.535185,15547,15519,15519,0,2,2,62992,0,62998,0,0,18,0,0,186,186,28,74102,139368,0,44006
337785187,337.785187,15559,15531,15531,0,2,2,62992,0,62998,0,0,18,0,0,198,198,28,74102,139473,0,44006
338035188,338.035188,15572,15544,15544,0,2,2,62992,0,62998,0,0,18,0,0,211,211,28,74102,139576,0,44006
338285190,338.285190,15584,15556,15556,0,2,2,62992,0,62998,0,0,18,0,0,223,223,28,74102,139681,0,44006
338535191,338.535191,15597,15569,15569,0,2,2,62992,0,62998,0,0,18,0,0,236,236,28,74102,139784,0,44006
338785191,338.785191,15609,15581,15581,0,1,2,62992,0,62998,0,0,18,0,0,248,248,28,74102,139887,0,44006
339035192,339.035192,15622,15594,15594,0,2,2,62992,0,62998,0,0,18,0,0,5,5,28,74102,139991,0,44006
339285192,339.285192,15634,15606,15606,0,2,2,62992,0,62998,0,0,18,0,0,17,17,28,74102,140095,0,44006
339535194,339.535194,15647,15619,15619,0,2,2,62992,0,62998,0,0,18,0,0,30,30,28,74102,140199,0,44006
339785196,339.785196,15659,15631,15631,0,2,2,62992,0,62998,0,0,18,0,0,42,42,28,74102,140301,0,44006
340035196,340.035196,15672,15644,15644,0,2,2,62992,0,62998,0,0,18,0,0,55,55,28,74102,140405,0,44006
340285197,340.285197,15684,15656,15656,0,2,2,62992,0,62998,0,0,18,0,0,67,67,28,74102,140509,0,44006
340535199,340.535199,15697,15669,15669,0,2,2,62992,0,62998,0,0,18,0,0,80,80,28,74102,140612,0,44006
340785200,340.785200,15709,15681,15681,0,2,2,62992,0,62998,0,0,18,0,0,92,92,28,74102,140716,0,44006
341035202,341.035202,15722,15694,15694,0,2,2,62992,0,62998,0,0,18,0,0,105,105,28,74102,140816,0,44006
341285204,341.285204,15734,15706,15706,0,2,2,62992,0,62998,0,0,18,0,0,117,117,28,74102,140918,0,44006
341535204,341.535204,15747,15719,15719,0,1,2,62992,0,62998,0,0,18,0,0,130,130,28,74102,141020,0,44006
341785204,341.785204,15759,15731,15731,0,2,2,62992,0,62998,0,0,18,0,0,142,142,28,74102,141123,0,44006
342035205,342.035205,15772,15744,15744,0,2,2,62992,0,62998,0,0,18,0,0,155,155,28,74102,141223,0,44006
342285205,342.285205,15784,15756,15756,0,2,2,62992,0,62998,0,0,18,0,0,167,167,28,74102,141324,0,44006
342535207,342.535207,15797,15769,15769,0,2,2,62992,0,62998,0,0,18,0,0,180,180,28,74102,141427,0,44006
342785209,342.785209,15809,15781,15781,0,2,2,62992,0,62998,0,0,18,0,0,192,192,28,74102,141533,0,44006
343035210,343.035210,15822,15794,15794,0,2,2,62992,0,62998,0,0,18,0,0,205,205,28,74102,141636,0,44006
343285211,343.285211,15834,15806,15806,0,2,2,62992,0,62998,0,0,18,0,0,217,217,28,74102,141740,0,44006
343535212,343.535212,15847,15819,15819,0,2,2,62992,0,62998,0,0,18,0,0,230,230,28,74102,141842,0,44006
343785213,343.785213,15859,15831,15831,0,2,2,62992,0,62998,0,0,18,0,0,242,242,28,74102,141942,0,44006
344035215,344.035215,15872,15844,15844,0,2,2,62992,0,62998,0,0,18,0,0,255,255,28,74102,142042,0,44006
344285217,344.285217,15884,15856,15856,0,1,2,62992,0,62998,0,0,18,0,0,11,11,28,74102,142144,0,44006
344535218,344.535218,15897,15869,15869,0,2,2,62992,0,62998,0,0,18,0,0,24,24,28,74102,142246,0,44006
344785218,344.785218,15909,15881,15881,0,2,2,62992,0,62998,0,0,18,0,0,36,36,28,74102,142348,0,44006
345035218,345.035218,15922,15894,15894,0,2,2,62992,0,62998,0,0,18,0,0,49,49,28,74102,142451,0,44006
345285218,345.285218,15934,15906,15906,0,2,2,62992,0,62998,0,0,18,0,0,61,61,28,74102,142555,0,44006
345535220,345.535220,15947,15919,15919,0,2,2,62992,0,62998,0,0,18,0,0,74,74,28,74102,142656,0,44006
345785221,345.785221,15959,15931,15931,0,2,2,62992,0,62998,0,0,18,0,0,86,86,28,74102,142758,0,44006
346035223,346.035223,15972,15944,15944,0,2,2,62992,0,62998,0,0,18,0,0,99,99,28,74102,142860,0,44006
346285223,346.285223,15984,15956,15956,0,2,2,62992,0,62998,0,0,18,0,0,111,111,28,74102,142962,0,44006
346535224,346.535224,15997,15969,15969,0,2,2,62992,0,62998,0,0,18,0,0,124,124,28,74102,143063,0,44006
346785226,346.785226,16009,15981,15981,0,2,2,62992,0,62998,0,0,18,0,0,136,136,28,74102,143168,0,44006
347035228,347.035228,16022,15994,15994,0,2,2,62992,0,62998,0,0,18,0,0,149,149,28,74102,143270,0,44006
347285230,347.285230,16034,16006,16006,0,2,2,62992,0,62998,0,0,18,0,0,161,161,28,74102,143373,0,44006
347535232,347.535232,16047,16019,16019,0,2,2,62992,0,62998,0,0,18,0,0,174,174,28,74102,143477,0,44006
347785234,347.785234,16059,16031,16031,0,2,2,62992,0,62998,0,0,18,0,0,186,186,28,74102,143579,0,44006
348035234,348.035234,16072,16044,16044,0,2,2,62992,0,62998,0,0,18,0,0,199,199,28,74102,143685,0,44006
348285235,348.285235,16084,16056,16056,0,2,2,62992,0,62998,0,0,18,0,0,211,211,28,74102,143792,0,44006
348535237,348.535237,16097,16069,16069,0,2,2,62992,0,62998,0,0,18,0,0,224,224,28,74102,143895,0,44006
348785237,348.785237,16109,16081,16081,0,2,2,62992,0,62998,0,0,18,0,0,236,236,28,74102,144001,0,44006
349035237,349.035237,16122,16094,16094,0,2,2,62992,0,62998,0,0,18,0,0,249,249,28,74102,144106,0,44006
349285238,349.285238,16134,16106,16106,0,2,2,62992,0,62998,0,0,18,0,0,5,5,28,74102,144211,0,44006
349535238,349.535238,16147,16119,16119,0,2,2,62992,0,62998,0,0,18,0,0,18,18,28,74102,144312,0,44006
349785240,349.785240,16159,16131,16131,0,2,2,62992,0,62998,0,0,18,0,0,30,30,28,74102,144417,0,44006
350035242,350.035242,16172,16144,16144,0,2,2,62992,0,62998,0,0,18,0,0,43,43,28,74102,144523,0,44006
350285243,350.285243,16184,16156,16156,0,2,2,62992,0,62998,0,0,18,0,0,55,55,28,74102,144629,0,44006
350535244,350.535244,16197,16169,16169,0,2,2,62992,0,62998,0,0,18,0,0,68,68,28,74102,144730,0,44006
350785246,350.785246,16209,16181,16181,0,2,2,62992,0,62998,0,0,18,0,0,80,80,28,74102,144836,0,44006
351035246,351.035246,16222,16194,16194,0,2,2,62992,0,62998,0,0,18,0,0,93,93,28,74102,144942,0,44006
351285246,351.285246,16234,16206,16206,0,2,2,62992,0,62998,0,0,18,0,0,105,105,28,74102,145045,0,44006
351535247,351.535247,16247,16219,16219,0,2,2,62992,0,62998,0,0,18,0,0,118,118,28,74102,145151,0,44006
351785249,351.785249,16259,16231,16231,0,2,2,62992,0,62998,0,0,18,0,0,130,130,28,74102,145254,0,44006
352035251,352.035251,16272,16244,16244,0,2,2,62992,0,62998,0,0,18,0,0,143,143,28,74102,145360,0,44006
352285251,352.285251,16284,16256,16256,0,2,2,62992,0,62998,0,0,18,0,0,155,155,28,74102,145464,0,44006
352535252,352.535252,16297,16269,16269,0,2,2,62992,0,62998,0,0,18,0,0,168,168,28,74102,145569,0,44006
352785254,352.785254,16309,16281,16281,0,2,2,62992,0,62998,0,0,18,0,0,180,180,28,74102,145672,0,44006
353035255,353.035255,16322,16294,16294,0,2,2,62992,0,62998,0,0,18,0,0,193,193,28,74102,145778,0,44006
353285257,353.285257,16334,16306,16306,0,2,2,62992,0,62998,0,0,18,0,0,205,205,28,74102,145880,0,44006
353535257,353.535257,16347,16319,16319,0,2,2,62992,0,62998,0,0,18,0,0,218,218,28,74102,145981,0,44006
353785257,353.785257,16359,16331,16331,0,2,2,62992,0,62998,0,0,18,0,0,230,230,28,74102,146085,0,44006
354035258,354.035258,16372,16344,16344,0,2,2,62992,0,62998,0,0,18,0,0,243,243,28,74102,146186,0,44006
354285259,354.285259,16384,16356,16356,0,2,2,62992,0,62998,0,0,18,0,0,255,255,28,74102,146289,0,44006
354535261,354.535261,16397,16369,16369,0,2,2,62992,0,62998,0,0,18,0,0,12,12,28,74102,146391,0,44006
354785262,354.785262,16409,16381,16381,0,2,2,62992,0,62998,0,0,18,0,0,24,24,28,74102,146494,0,44006
355035263,355.035263,16422,16394,16394,0,2,2,62992,0,62998,0,0,18,0,0,37,37,28,74102,146594,0,44006
355285265,355.285265,16434,16406,16406,0,2,2,62992,0,62998,0,0,18,0,0,49,49,28,74102,146697,0,44006
355535265,355.535265,16447,16419,16419,0,2,2,62992,0,62998,0,0,18,0,0,62,62,28,74102,146798,0,44006
355785265,355.785265,16459,16431,16431,0,2,2,62992,0,62998,0,0,18,0,0,74,74,28,74102,146900,0,44006
356035266,356.035266,16472,16444,16444,0,1,2,62992,0,62998,0,0,18,0,0,87,87,28,74102,147005,0,44006
356285267,356.285267,16484,16456,16456,0,2,2,62992,0,62998,0,0,18,0,0,99,99,28,74102,147111,0,44006
356535268,356.535268,16497,16469,16469,0,2,2,62992,0,62998,0,0,18,0,0,112,112,28,74102,147212,0,44006
356785268,356.785268,16509,16481,16481,0,2,2,62992,0,62998,0,0,18,0,0,124,124,28,74102,147315,0,44006
357035270,357.035270,16522,16494,16494,0,2,2,62992,0,62998,0,0,18,0,0,137,137,28,74102,147415,0,44006
357285271,357.285271,16534,16506,16506,0,2,2,62992,0,62998,0,0,18,0,0,149,149,28,74102,147518,0,44006
357535272,357.535272,16547,16519,16519,0,2,2,62992,0,62998,0,0,18,0,0,162,162,28,74102,147619,0,44006
357785273,357.785273,16559,16531,16531,0,2,2,62992,0,62998,0,0,18,0,0,174,174,28,74102,147724,0,44006
358035275,358.035275,16572,16544,16544,0,2,2,62992,0,62998,0,0,18,0,0,187,187,28,74102,147827,0,44006
358285276,358.285276,16584,16556,16556,0,2,2,62992,0,62998,0,0,18,0,0,199,199,28,74102,147932,0,44006
358535277,358.535277,16597,16569,16569,0,2,2,62992,0,62998,0,0,18,0,0,212,212,28,74102,148038,0,44006
358785279,358.785279,16609,16581,16581,0,2,2,62992,0,62998,0,0,18,0,0,224,224,28,74102,148142,0,44006
359035281,359.035281,16622,16594,16594,0,2,2,62992,0,62998,0,0,18,0,0,237,237,28,74102,148246,0,44006
359285281,359.285281,16634,16606,16606,0,2,2,62992,0,62998,0,0,18,0,0,249,249,28,74102,148347,0,44006
359535283,359.535283,16647,16619,16619,0,2,2,62992,0,62998,0,0,18,0,0,6,6,28,74102,148450,0,44006
359785284,359.785284,16659,16631,16631,0,2,2,62992,0,62998,0,0,18,0,0,18,18,28,74102,148553,0,44006
360035285,360.035285,16672,16644,16644,0,2,2,62992,0,62998,0,0,18,0,0,31,31,28,74102,148655,0,44006
360285287,360.285287,16684,16656,16656,0,2,2,62992,0,62998,0,0,18,0,0,43,43,28,74102,148755,0,44006
360535287,360.535287,16697,16669,16669,0,2,2,62992,0,62998,0,0,18,0,0,56,56,28,74102,148855,0,44006
360785287,360.785287,16709,16681,16681,0,2,2,62992,0,62998,0,0,18,0,0,68,68,28,74102,148958,0,44006
361035289,361.035289,16722,16694,16694,0,2,2,62992,0,62998,0,0,18,0,0,81,81,28,74102,149060,0,44006
361285290,361.285290,16734,16706,16706,0,2,2,62992,0,62998,0,0,18,0,0,93,93,28,74102,149162,0,44006
361535292,361.535292,16747,16719,16719,0,2,2,62992,0,62998,0,0,18,0,0,106,106,28,74102,149265,0,44006
361785292,361.785292,16759,16731,16731,0,2,2,62992,0,62998,0,0,18,0,0,118,118,28,74102,149368,0,44006
362035292,362.035292,16772,16744,16744,0,2,2,62992,0,62998,0,0,18,0,0,131,131,28,74102,149472,0,44006
362285292,362.285292,16784,16756,16756,0,1,2,62992,0,62998,0,0,18,0,0,143,143,28,74102,149578,0,44006
362535294,362.535294,16797,16769,16769,0,2,2,62992,0,62998,0,0,18,0,0,156,156,28,74102,149681,0,44006
362785296,362.785296,16809,16781,16781,0,2,2,62992,0,62998,0,0,18,0,0,168,168,28,74102,149785,0,44006
363035297,363.035297,16822,16794,16794,0,2,2,62992,0,62998,0,0,18,0,0,181,181,28,74102,149889,0,44006
363285299,363.285299,16834,16806,16806,0,2,2,62992,0,62998,0,0,18,0,0,193,193,28,74102,149993,0,44006
363535301,363.535301,16847,16819,16819,0,2,2,62992,0,62998,0,0,18,0,0,206,206,28,74102,150097,0,44006
363785302,363.785302,16859,16831,16831,0,2,2,62992,0,62998,0,0,18,0,0,218,218,28,74102,150200,0,44006
364035304,364.035304,16872,16844,16844,0,2,2,62992,0,62998,0,0,18,0,0,231,231,28,74102,150303,0,44006
364285304,364.285304,16884,16856,16856,0,2,2,62992,0,62998,0,0,18,0,0,243,243,28,74102,150407,0,44006
364535304,364.535304,16897,16869,16869,0,2,2,62992,0,62998,0,0,18,0,0,0,0,28,74102,150511,0,44006
364785306,364.785306,16909,16881,16881,0,2,2,62992,0,62998,0,0,18,0,0,12,12,28,74102,150615,0,44006
365035308,365.035308,16922,16894,16894,0,2,2,62992,0,62998,0,0,18,0,0,25,25,28,74102,150721,0,44006
365285310,365.285310,16934,16906,16906,0,2,2,62992,0,62998,0,0,18,0,0,37,37,28,74102,150827,0,44006
365535310,365.535310,16947,16919,16919,0,2,2,62992,0,62998,0,0,18,0,0,50,50,28,74102,150929,0,44006
365785312,365.785312,16959,16931,16931,0,2,2,62992,0,62998,0,0,18,0,0,62,62,28,74102,151035,0,44006
366035312,366.035312,16972,16944,16944,0,2,2,62992,0,62998,0,0,18,0,0,75,75,28,74102,151141,0,44006
366285314,366.285314,16984,16956,16956,0,2,2,62992,0,62998,0,0,18,0,0,87,87,28,74102,151246,0,44006
366535314,366.535314,16997,16969,16969,0,2,2,62992,0,62998,0,0,18,0,0,100,100,28,74102,151354,0,44006
366785314,366.785314,17009,16981,16981,0,2,2,62992,0,62998,0,0,18,0,0,112,112,28,74102,151460,0,44006
367035314,367.035314,17022,16994,16994,0,2,2,62992,0,62998,0,0,18,0,0,125,125,28,74102,151562,0,44006
367285314,367.285314,17034,17006,17006,0,2,2,62992,0,62998,0,0,18,0,0,137,137,28,74102,151666,0,44006
367535316,367.535316,17047,17019,17019,0,2,2,62992,0,62998,0,0,18,0,0,150,150,28,74102,151770,0,44006
367785316,367.785316,17059,17031,17031,0,2,2,62992,0,62998,0,0,18,0,0,162,162,28,74102,151875,0,44006
368035317,368.035317,17072,17044,17044,0,2,2,62992,0,62998,0,0,18,0,0,175,175,28,74102,151978,0,44006
368285318,368.285318,17084,17056,17056,0,2,2,62992,0,62998,0,0,18,0,0,187,187,28,74102,152081,0,44006
368535320,368.535320,17097,17069,17069,0,2,2,62992,0,62998,0,0,18,0,0,200,200,28,74102,152186,0,44006
368785320,368.785320,17109,17081,17081,0,2,2,62992,0,62998,0,0,18,0,0,212,212,28,74102,152292,0,44006
369035320,369.035320,17122,17094,17094,0,2,2,62992,0,62998,0,0,18,0,0,225,225,28,74102,152396,0,44006
369285322,369.285322,17134,17106,17106,0,2,2,62992,0,62998,0,0,18,0,0,237,237,28,74102,152500,0,44006
369535323,369.535323,17147,17119,17119,0,1,2,62992,0,62998,0,0,18,0,0,250,250,28,74102,152603,0,44006
369785324,369.785324,17159,17131,17131,0,2,2,62992,0,62998,0,0,18,0,0,6,6,28,74102,152706,0,44006
370035324,370.035324,17172,17144,17144,0,2,2,62992,0,62998,0,0,18,0,0,19,19,28,74102,152809,0,44006
370285326,370.285326,17184,17156,17156,0,2,2,62992,0,62998,0,0,18,0,0,31,31,28,74102,152911,0,44006
370535328,370.535328,17197,17169,17169,0,2,2,62992,0,62998,0,0,18,0,0,44,44,28,74102,153012,0,44006
370785329,370.785329,17209,17181,17181,0,2,2,62992,0,62998,0,0,18,0,0,56,56,28,74102,153115,0,44006
371035331,371.035331,17222,17194,17194,0,2,2,62992,0,62998,0,0,18,0,0,69,69,28,74102,153218,0,44006
371285331,371.285331,17234,17206,17206,0,2,2,62992,0,62998,0,0,18,0,0,81,81,28,74102,153324,0,44006
371535333,371.535333,17247,17219,17219,0,2,2,62992,0,62998,0,0,18,0,0,94,94,28,74102,153424,0,44006
371785335,371.785335,17259,17231,17231,0,2,2,62992,0,62998,0,0,18,0,0,106,106,28,74102,153526,0,44006
372035337,372.035337,17272,17244,17244,0,2,2,62992,0,62998,0,0,18,0,0,119,119,28,74102,153629,0,44006
372285337,372.285337,17284,17256,17256,0,2,2,62992,0,62998,0,0,18,0,0,131,131,28,74102,153730,0,44006
372535339,372.535339,17297,17269,17269,0,2,2,62992,0,62998,0,0,18,0,0,144,144,28,74102,153838,0,44006
372785339,372.785339,17309,17281,17281,0,2,2,62992,0,62998,0,0,18,0,0,156,156,28,74102,153938,0,44006
373035339,373.035339,17322,17294,17294,0,2,2,62992,0,62998,0,0,18,0,0,169,169,28,74102,154042,0,44006
373285339,373.285339,17334,17306,17306,0,2,2,62992,0,62998,0,0,18,0,0,181,181,28,74102,154143,0,44006
373535341,373.535341,17347,17319,17319,0,2,2,62992,0,62998,0,0,18,0,0,194,194,28,74102,154243,0,44006
373785342,373.785342,17359,17331,17331,0,2,2,62992,0,62998,0,0,18,0,0,206,206,28,74102,154348,0,44006
374035344,374.035344,17372,17344,17344,0,2,2,62992,0,62998,0,0,18,0,0,219,219,28,74102,154452,0,44006
374285346,374.285346,17384,17356,17356,0,2,2,62992,0,62998,0,0,18,0,0,231,231,28,74102,154553,0,44006
374535346,374.535346,17397,17369,17369,0,2,2,62992,0,62998,0,0,18,0,0,244,244,28,74102,154656,0,44006
374785348,374.785348,17409,17381,17381,0,2,2,62992,0,62998,0,0,18,0,0,0,0,28,74102,154759,0,44006
375035349,375.035349,17422,17394,17394,0,2,2,62992,0,62998,0,0,18,0,0,13,13,28,74102,154865,0,44006
375285349,375.285349,17434,17406,17406,0,2,2,62992,0,62998,0,0,18,0,0,25,25,28,74102,154970,0,44006
375535349,375.535349,17447,17419,17419,0,2,2,62992,0,62998,0,0,18,0,0,38,38,28,74102,155073,0,44006
375785350,375.785350,17459,17431,17431,0,2,2,62992,0,62998,0,0,18,0,0,50,50,28,74102,155177,0,44006
376035352,376.035352,17472,17444,17444,0,2,2,62992,0,62998,0,0,18,0,0,63,63,28,74102,155282,0,44006
376285352,376.285352,17484,17456,17456,0,2,2,62992,0,62998,0,0,18,0,0,75,75,28,74102,155387,0,44006
376535353,376.535353,17497,17469,17469,0,2,2,62992,0,62998,0,0,18,0,0,88,88,28,74102,155492,0,44006
376785354,376.785354,17509,17481,17481,0,2,2,62992,0,62998,0,0,18,0,0,100,100,28,74102,155590,0,44006
377035356,377.035356,17522,17494,17494,0,2,2,62992,0,62998,0,0,18,0,0,113,113,28,74102,155693,0,44006
377285358,377.285358,17534,17506,17506,0,2,2,62992,0,62998,0,0,18,0,0,125,125,28,74102,155794,0,44006
377535358,377.535358,17547,17519,17519,0,2,2,62992,0,62998,0,0,18,0,0,138,138,28,74102,155895,0,44006
377785360,377.785360,17559,17531,17531,0,2,2,62992,0,62998,0,0,18,0,0,150,150,28,74102,155996,0,44006
378035360,378.035360,17572,17544,17544,0,2,2,62992,0,62998,0,0,18,0,0,163,163,28,74102,156098,0,44006
378285360,378.285360,17584,17556,17556,0,2,2,62992,0,62998,0,0,18,0,0,175,175,28,74102,156201,0,44006
378535360,378.535360,17597,17569,17569,0,2,2,62992,0,62998,0,0,18,0,0,188,188,28,74102,156304,0,44006
378785360,378.785360,17609,17581,17581,0,2,2,62992,0,62998,0,0,18,0,0,200,200,28,74102,156408,0,44006
379035362,379.035362,17622,17594,17594,0,2,2,62992,0,62998,0,0,18,0,0,213,213,28,74102,156512,0,44006
379285362,379.285362,17634,17606,17606,0,2,2,62992,0,62998,0,0,18,0,0,225,225,28,74102,156614,0,44006
379535364,379.535364,17647,17619,17619,0,2,2,62992,0,62998,0,0,18,0,0,238,238,28,74102,156716,0,44006
379785366,379.785366,17659,17631,17631,0,2,2,62992,0,62998,0,0,18,0,0,250,250,28,74102,156819,0,44006
380035366,380.035366,17672,17644,17644,0,2,2,62992,0,62998,0,0,18,0,0,7,7,28,74102,156920,0,44006
380285367,380.285367,17684,17656,17656,0,2,2,62992,0,62998,0,0,18,0,0,19,19,28,74102,157021,0,44006
380535368,380.535368,17697,17669,17669,0,2,2,62992,0,62998,0,0,18,0,0,32,32,28,74102,157122,0,44006
380785370,380.785370,17709,17681,17681,0,2,2,62992,0,62998,0,0,18,0,0,44,44,28,74102,157222,0,44006
381035371,381.035371,17722,17694,17694,0,2,2,62992,0,62998,0,0,18,0,0,57,57,28,74102,157326,0,44006
381285373,381.285373,17734,17706,17706,0,2,2,62992,0,62998,0,0,18,0,0,69,69,28,74102,157429,0,44006
381535373,381.535373,17747,17719,17719,0,2,2,62992,0,62998,0,0,18,0,0,82,82,28,74102,157534,0,44006
381785374,381.785374,17759,17731,17731,0,2,2,62992,0,62998,0,0,18,0,0,94,94,28,74102,157636,0,44006
382035375,382.035375,17772,17744,17744,0,2,2,62992,0,62998,0,0,18,0,0,107,107,28,74102,157739,0,44006
382285377,382.285377,17784,17756,17756,0,2,2,62992,0,62998,0,0,18,0,0,119,119,28,74102,157841,0,44006
382535379,382.535379,17797,17769,17769,0,2,2,62992,0,62998,0,0,18,0,0,132,132,28,74102,157945,0,44006
382785380,382.785380,17809,17781,17781,0,2,2,62992,0,62998,0,0,18,0,0,144,144,28,74102,158049,0,44006
383035381,383.035381,17822,17794,17794,0,2,2,62992,0,62998,0,0,18,0,0,157,157,28,74102,158155,0,44006
383285382,383.285382,17834,17806,17806,0,2,2,62992,0,62998,0,0,18,0,0,169,169,28,74102,158261,0,44006
383535383,383.535383,17847,17819,17819,0,2,2,62992,0,62998,0,0,18,0,0,182,182,28,74102,158366,0,44006
383785384,383.785384,17859,17831,17831,0,2,2,62992,0,62998,0,0,18,0,0,194,194,28,74102,158472,0,44006
